2026-05-12T21:43:49 | INFO     | vo-backend | pipeline_orchestrator | reset_staging_tables=true — dropping and recreating staging tables.
2026-05-12T21:44:01 | DEBUG    | vo-backend | api_ingest.estimate_loader | est_id 3000385145: 1 lines, 3 subtotals, CDR bdy_rate=55.55
2026-05-12T21:44:01 | DEBUG    | vo-backend | api_ingest.estimate_loader | est_id 3000385146: 2 lines, 3 subtotals, CDR bdy_rate=55.55
2026-05-12T21:44:01 | DEBUG    | vo-backend | api_ingest.estimate_loader | est_id 3000385084: 2 lines, 12 subtotals, CDR bdy_rate=203.0
2026-05-12T21:44:01 | DEBUG    | vo-backend | api_ingest.estimate_loader | est_id 3000385082: 2 lines, 12 subtotals, CDR bdy_rate=203.0
2026-05-12T21:44:01 | DEBUG    | vo-backend | api_ingest.estimate_loader | est_id 3000385083: 2 lines, 12 subtotals, CDR bdy_rate=203.0
2026-05-12T21:44:02 | DEBUG    | vo-backend | api_ingest.estimate_loader | est_id 3000384886: 2 lines, 12 subtotals, CDR bdy_rate=203.0
2026-05-12T21:44:02 | DEBUG    | vo-backend | api_ingest.estimate_loader | est_id 3000384888: 2 lines, 12 subtotals, CDR bdy_rate=203.0
2026-05-12T21:44:02 | DEBUG    | vo-backend | api_ingest.estimate_loader | est_id 3000384884: 1 lines, 3 subtotals, CDR bdy_rate=None
2026-05-12T21:44:02 | DEBUG    | vo-backend | api_ingest.estimate_loader | est_id 3000384826: 2 lines, 12 subtotals, CDR bdy_rate=203.0
2026-05-12T21:44:02 | DEBUG    | vo-backend | api_ingest.estimate_loader | est_id 3000384824: 2 lines, 12 subtotals, CDR bdy_rate=203.0
2026-05-12T21:44:02 | DEBUG    | vo-backend | api_ingest.estimate_loader | est_id 3000384822: 2 lines, 12 subtotals, CDR bdy_rate=203.0
2026-05-12T21:44:02 | DEBUG    | vo-backend | api_ingest.estimate_loader | est_id 3000385029: 0 lines, 0 subtotals, CDR bdy_rate=203.0
2026-05-12T21:44:02 | DEBUG    | vo-backend | api_ingest.estimate_loader | est_id 3000384673: 1 lines, 1 subtotals, CDR bdy_rate=None
2026-05-12T21:44:02 | DEBUG    | vo-backend | api_ingest.estimate_loader | est_id 3000384658: 1 lines, 1 subtotals, CDR bdy_rate=None
2026-05-12T21:44:02 | DEBUG    | vo-backend | api_ingest.estimate_loader | est_id 3000384667: 1 lines, 4 subtotals, CDR bdy_rate=None
2026-05-12T21:44:02 | DEBUG    | vo-backend | api_ingest.estimate_loader | est_id 3000384642: 1 lines, 1 subtotals, CDR bdy_rate=None
2026-05-12T21:44:02 | DEBUG    | vo-backend | api_ingest.estimate_loader | est_id 3000384643: 1 lines, 4 subtotals, CDR bdy_rate=None
2026-05-12T21:44:02 | DEBUG    | vo-backend | api_ingest.estimate_loader | est_id 3000384641: 1 lines, 4 subtotals, CDR bdy_rate=None
2026-05-12T21:44:02 | DEBUG    | vo-backend | api_ingest.estimate_loader | est_id 3000384640: 1 lines, 4 subtotals, CDR bdy_rate=None
2026-05-12T21:44:02 | DEBUG    | vo-backend | api_ingest.estimate_loader | est_id 3000384639: 1 lines, 4 subtotals, CDR bdy_rate=None
2026-05-12T21:44:02 | DEBUG    | vo-backend | api_ingest.estimate_loader | est_id 3000384638: 1 lines, 4 subtotals, CDR bdy_rate=None
2026-05-12T21:44:03 | DEBUG    | vo-backend | api_ingest.estimate_loader | est_id 3000384635: 1 lines, 4 subtotals, CDR bdy_rate=None
2026-05-12T21:44:03 | DEBUG    | vo-backend | api_ingest.estimate_loader | est_id 3000384634: 2 lines, 12 subtotals, CDR bdy_rate=203.0
2026-05-12T21:44:03 | DEBUG    | vo-backend | api_ingest.estimate_loader | est_id 3000384632: 2 lines, 12 subtotals, CDR bdy_rate=203.0
2026-05-12T21:44:03 | DEBUG    | vo-backend | api_ingest.estimate_loader | est_id 3000384627: 2 lines, 12 subtotals, CDR bdy_rate=203.0
2026-05-12T21:44:03 | DEBUG    | vo-backend | api_ingest.estimate_loader | est_id 3000384629: 2 lines, 12 subtotals, CDR bdy_rate=203.0
2026-05-12T21:44:03 | DEBUG    | vo-backend | api_ingest.estimate_loader | est_id 3000384624: 1 lines, 4 subtotals, CDR bdy_rate=None
2026-05-12T21:44:03 | DEBUG    | vo-backend | api_ingest.estimate_loader | est_id 3000384623: 1 lines, 1 subtotals, CDR bdy_rate=None
2026-05-12T21:44:03 | DEBUG    | vo-backend | api_ingest.estimate_loader | est_id 3000384620: 1 lines, 4 subtotals, CDR bdy_rate=None
2026-05-12T21:44:03 | DEBUG    | vo-backend | api_ingest.estimate_loader | est_id 3000384621: 1 lines, 4 subtotals, CDR bdy_rate=None
2026-05-12T21:44:03 | DEBUG    | vo-backend | api_ingest.estimate_loader | est_id 3000384619: 1 lines, 4 subtotals, CDR bdy_rate=None
2026-05-12T21:44:03 | DEBUG    | vo-backend | api_ingest.estimate_loader | est_id 3000384617: 1 lines, 1 subtotals, CDR bdy_rate=None
2026-05-12T21:44:03 | DEBUG    | vo-backend | api_ingest.estimate_loader | est_id 3000384616: 1 lines, 1 subtotals, CDR bdy_rate=None
2026-05-12T21:44:03 | DEBUG    | vo-backend | api_ingest.estimate_loader | est_id 3000384613: 1 lines, 1 subtotals, CDR bdy_rate=None
2026-05-12T21:44:03 | DEBUG    | vo-backend | api_ingest.estimate_loader | est_id 3000384612: 2 lines, 3 subtotals, CDR bdy_rate=55.55
2026-05-12T21:44:03 | INFO     | vo-backend | api_ingest.estimate_loader | API load complete: 59 line rows, 252 subtotal rows, 39 unique est_ids
2026-05-12T21:44:03 | INFO     | vo-backend | api_ingest.estimate_loader | Saved est_line_df to container.backup_api_est_line
2026-05-12T21:44:03 | INFO     | vo-backend | api_ingest.estimate_loader | Saved subtot_df to container.backup_api_est_subtot
2026-05-12T21:44:03 | INFO     | vo-backend | api_ingest.api_ingestion_pipeline | Estimate data loaded: 59 line rows, 252 subtotal rows.
2026-05-12T21:44:03 | WARNING  | vo-backend | api_ingest.image_loader | No attachments found for est_id=3000385153.
2026-05-12T21:44:03 | INFO     | vo-backend | api_ingest.api_ingestion_pipeline | est_id 3000385153: 0 image(s) uploaded to blob.
2026-05-12T21:44:03 | WARNING  | vo-backend | api_ingest.image_loader | No attachments found for est_id=3000385150.
2026-05-12T21:44:03 | INFO     | vo-backend | api_ingest.api_ingestion_pipeline | est_id 3000385150: 0 image(s) uploaded to blob.
2026-05-12T21:44:04 | WARNING  | vo-backend | api_ingest.image_loader | No attachments found for est_id=3000385152.
2026-05-12T21:44:04 | INFO     | vo-backend | api_ingest.api_ingestion_pipeline | est_id 3000385152: 0 image(s) uploaded to blob.
2026-05-12T21:44:04 | WARNING  | vo-backend | api_ingest.image_loader | No attachments found for est_id=3000385149.
2026-05-12T21:44:04 | INFO     | vo-backend | api_ingest.api_ingestion_pipeline | est_id 3000385149: 0 image(s) uploaded to blob.
2026-05-12T21:44:04 | WARNING  | vo-backend | api_ingest.image_loader | No attachments found for est_id=3000385148.
2026-05-12T21:44:04 | INFO     | vo-backend | api_ingest.api_ingestion_pipeline | est_id 3000385148: 0 image(s) uploaded to blob.
2026-05-12T21:44:04 | WARNING  | vo-backend | api_ingest.image_loader | No attachments found for est_id=3000385146.
2026-05-12T21:44:04 | INFO     | vo-backend | api_ingest.api_ingestion_pipeline | est_id 3000385146: 0 image(s) uploaded to blob.
2026-05-12T21:44:04 | WARNING  | vo-backend | api_ingest.image_loader | No attachments found for est_id=3000385145.
2026-05-12T21:44:04 | INFO     | vo-backend | api_ingest.api_ingestion_pipeline | est_id 3000385145: 0 image(s) uploaded to blob.
2026-05-12T21:44:04 | INFO     | vo-backend | storage | Uploaded blob: https://storagecentralusvodev.blob.core.windows.net/api-images/EST3000385084/testPdf.pdf
2026-05-12T21:44:04 | INFO     | vo-backend | api_ingest.api_ingestion_pipeline | est_id 3000385084: 1 image(s) uploaded to blob.
2026-05-12T21:44:04 | INFO     | vo-backend | storage | Uploaded blob: https://storagecentralusvodev.blob.core.windows.net/api-images/EST3000385083/testPdf.pdf
2026-05-12T21:44:04 | INFO     | vo-backend | api_ingest.api_ingestion_pipeline | est_id 3000385083: 1 image(s) uploaded to blob.
2026-05-12T21:44:05 | INFO     | vo-backend | storage | Uploaded blob: https://storagecentralusvodev.blob.core.windows.net/api-images/EST3000385082/testPdf.pdf
2026-05-12T21:44:05 | INFO     | vo-backend | api_ingest.api_ingestion_pipeline | est_id 3000385082: 1 image(s) uploaded to blob.
2026-05-12T21:44:05 | WARNING  | vo-backend | api_ingest.image_loader | No attachments found for est_id=3000384886.
2026-05-12T21:44:05 | INFO     | vo-backend | api_ingest.api_ingestion_pipeline | est_id 3000384886: 0 image(s) uploaded to blob.
2026-05-12T21:44:05 | WARNING  | vo-backend | api_ingest.image_loader | No attachments found for est_id=3000384888.
2026-05-12T21:44:05 | INFO     | vo-backend | api_ingest.api_ingestion_pipeline | est_id 3000384888: 0 image(s) uploaded to blob.
2026-05-12T21:44:05 | WARNING  | vo-backend | api_ingest.image_loader | No attachments found for est_id=3000384884.
2026-05-12T21:44:05 | INFO     | vo-backend | api_ingest.api_ingestion_pipeline | est_id 3000384884: 0 image(s) uploaded to blob.
2026-05-12T21:44:05 | INFO     | vo-backend | storage | Uploaded blob: https://storagecentralusvodev.blob.core.windows.net/api-images/EST3000384826/testPdf.pdf
2026-05-12T21:44:05 | INFO     | vo-backend | api_ingest.api_ingestion_pipeline | est_id 3000384826: 1 image(s) uploaded to blob.
2026-05-12T21:44:05 | INFO     | vo-backend | storage | Uploaded blob: https://storagecentralusvodev.blob.core.windows.net/api-images/EST3000384824/testPdf.pdf
2026-05-12T21:44:05 | INFO     | vo-backend | api_ingest.api_ingestion_pipeline | est_id 3000384824: 1 image(s) uploaded to blob.
2026-05-12T21:44:06 | INFO     | vo-backend | storage | Uploaded blob: https://storagecentralusvodev.blob.core.windows.net/api-images/EST3000384822/testPdf.pdf
2026-05-12T21:44:06 | INFO     | vo-backend | api_ingest.api_ingestion_pipeline | est_id 3000384822: 1 image(s) uploaded to blob.
2026-05-12T21:44:06 | INFO     | vo-backend | storage | Uploaded blob: https://storagecentralusvodev.blob.core.windows.net/api-images/EST3000385029/testPdf.pdf
2026-05-12T21:44:06 | INFO     | vo-backend | api_ingest.api_ingestion_pipeline | est_id 3000385029: 1 image(s) uploaded to blob.
2026-05-12T21:44:06 | WARNING  | vo-backend | api_ingest.image_loader | No attachments found for est_id=3000384673.
2026-05-12T21:44:06 | INFO     | vo-backend | api_ingest.api_ingestion_pipeline | est_id 3000384673: 0 image(s) uploaded to blob.
2026-05-12T21:44:06 | WARNING  | vo-backend | api_ingest.image_loader | No attachments found for est_id=3000384667.
2026-05-12T21:44:06 | INFO     | vo-backend | api_ingest.api_ingestion_pipeline | est_id 3000384667: 0 image(s) uploaded to blob.
2026-05-12T21:44:06 | WARNING  | vo-backend | api_ingest.image_loader | No attachments found for est_id=3000384658.
2026-05-12T21:44:06 | INFO     | vo-backend | api_ingest.api_ingestion_pipeline | est_id 3000384658: 0 image(s) uploaded to blob.
2026-05-12T21:44:06 | WARNING  | vo-backend | api_ingest.image_loader | No attachments found for est_id=3000384643.
2026-05-12T21:44:06 | INFO     | vo-backend | api_ingest.api_ingestion_pipeline | est_id 3000384643: 0 image(s) uploaded to blob.
2026-05-12T21:44:06 | WARNING  | vo-backend | api_ingest.image_loader | No attachments found for est_id=3000384642.
2026-05-12T21:44:06 | INFO     | vo-backend | api_ingest.api_ingestion_pipeline | est_id 3000384642: 0 image(s) uploaded to blob.
2026-05-12T21:44:06 | WARNING  | vo-backend | api_ingest.image_loader | No attachments found for est_id=3000384641.
2026-05-12T21:44:06 | INFO     | vo-backend | api_ingest.api_ingestion_pipeline | est_id 3000384641: 0 image(s) uploaded to blob.
2026-05-12T21:44:06 | WARNING  | vo-backend | api_ingest.image_loader | No attachments found for est_id=3000384640.
2026-05-12T21:44:06 | INFO     | vo-backend | api_ingest.api_ingestion_pipeline | est_id 3000384640: 0 image(s) uploaded to blob.
2026-05-12T21:44:06 | WARNING  | vo-backend | api_ingest.image_loader | No attachments found for est_id=3000384639.
2026-05-12T21:44:06 | INFO     | vo-backend | api_ingest.api_ingestion_pipeline | est_id 3000384639: 0 image(s) uploaded to blob.
2026-05-12T21:44:06 | WARNING  | vo-backend | api_ingest.image_loader | No attachments found for est_id=3000384638.
2026-05-12T21:44:06 | INFO     | vo-backend | api_ingest.api_ingestion_pipeline | est_id 3000384638: 0 image(s) uploaded to blob.
2026-05-12T21:44:06 | WARNING  | vo-backend | api_ingest.image_loader | No attachments found for est_id=3000384635.
2026-05-12T21:44:06 | INFO     | vo-backend | api_ingest.api_ingestion_pipeline | est_id 3000384635: 0 image(s) uploaded to blob.
2026-05-12T21:44:06 | WARNING  | vo-backend | api_ingest.image_loader | No attachments found for est_id=3000384632.
2026-05-12T21:44:06 | INFO     | vo-backend | api_ingest.api_ingestion_pipeline | est_id 3000384632: 0 image(s) uploaded to blob.
2026-05-12T21:44:06 | WARNING  | vo-backend | api_ingest.image_loader | No attachments found for est_id=3000384634.
2026-05-12T21:44:06 | INFO     | vo-backend | api_ingest.api_ingestion_pipeline | est_id 3000384634: 0 image(s) uploaded to blob.
2026-05-12T21:44:07 | WARNING  | vo-backend | api_ingest.image_loader | No attachments found for est_id=3000384627.
2026-05-12T21:44:07 | INFO     | vo-backend | api_ingest.api_ingestion_pipeline | est_id 3000384627: 0 image(s) uploaded to blob.
2026-05-12T21:44:07 | WARNING  | vo-backend | api_ingest.image_loader | No attachments found for est_id=3000384629.
2026-05-12T21:44:07 | INFO     | vo-backend | api_ingest.api_ingestion_pipeline | est_id 3000384629: 0 image(s) uploaded to blob.
2026-05-12T21:44:07 | WARNING  | vo-backend | api_ingest.image_loader | No attachments found for est_id=3000384624.
2026-05-12T21:44:07 | INFO     | vo-backend | api_ingest.api_ingestion_pipeline | est_id 3000384624: 0 image(s) uploaded to blob.
2026-05-12T21:44:07 | WARNING  | vo-backend | api_ingest.image_loader | No attachments found for est_id=3000384623.
2026-05-12T21:44:07 | INFO     | vo-backend | api_ingest.api_ingestion_pipeline | est_id 3000384623: 0 image(s) uploaded to blob.
2026-05-12T21:44:07 | WARNING  | vo-backend | api_ingest.image_loader | No attachments found for est_id=3000384621.
2026-05-12T21:44:07 | INFO     | vo-backend | api_ingest.api_ingestion_pipeline | est_id 3000384621: 0 image(s) uploaded to blob.
2026-05-12T21:44:07 | WARNING  | vo-backend | api_ingest.image_loader | No attachments found for est_id=3000384620.
2026-05-12T21:44:07 | INFO     | vo-backend | api_ingest.api_ingestion_pipeline | est_id 3000384620: 0 image(s) uploaded to blob.
2026-05-12T21:44:07 | WARNING  | vo-backend | api_ingest.image_loader | No attachments found for est_id=3000384619.
2026-05-12T21:44:07 | INFO     | vo-backend | api_ingest.api_ingestion_pipeline | est_id 3000384619: 0 image(s) uploaded to blob.
2026-05-12T21:44:07 | WARNING  | vo-backend | api_ingest.image_loader | No attachments found for est_id=3000384617.
2026-05-12T21:44:07 | INFO     | vo-backend | api_ingest.api_ingestion_pipeline | est_id 3000384617: 0 image(s) uploaded to blob.
2026-05-12T21:44:07 | WARNING  | vo-backend | api_ingest.image_loader | No attachments found for est_id=3000384616.
2026-05-12T21:44:07 | INFO     | vo-backend | api_ingest.api_ingestion_pipeline | est_id 3000384616: 0 image(s) uploaded to blob.
2026-05-12T21:44:07 | WARNING  | vo-backend | api_ingest.image_loader | No attachments found for est_id=3000384613.
2026-05-12T21:44:07 | INFO     | vo-backend | api_ingest.api_ingestion_pipeline | est_id 3000384613: 0 image(s) uploaded to blob.
2026-05-12T21:44:07 | WARNING  | vo-backend | api_ingest.image_loader | No attachments found for est_id=3000384612.
2026-05-12T21:44:07 | INFO     | vo-backend | api_ingest.api_ingestion_pipeline | est_id 3000384612: 0 image(s) uploaded to blob.
2026-05-12T21:44:07 | INFO     | vo-backend | api_ingest.api_ingestion_pipeline | === API ingest pipeline complete ===
2026-05-12T21:44:07 | INFO     | vo-backend | pipeline_orchestrator | Ingested 40 new estimate(s).
2026-05-12T21:44:07 | INFO     | vo-backend | vi_pipeline | Processing prefix=EST3000385153/ …
2026-05-12T21:44:07 | INFO     | vo-backend | vi_pipeline.folder.EST3000385153/ | START folder=EST3000385153 (VIN=KNDEUCAA5T7117877, License Plate=TEMP, Odometer=9869.0)
2026-05-12T21:44:07 | INFO     | vo-backend | db_writer | DBWriter: upserted folder=EST3000385153 (0 images)
2026-05-12T21:44:07 | INFO     | vo-backend | vi_pipeline | Finished: prefix=EST3000385153/ | vin_status=False | plate_status=False | odometer_status=False | ocr_images=0 | vlm_images=0 | wall_sec=0.004s | db_write=ok
2026-05-12T21:44:07 | INFO     | vo-backend | pipeline_orchestrator | VI  ✓ est_id=3000385153    0.2s
2026-05-12T21:44:09 | INFO     | vo-backend | estimate_matching.em_pipeline | est_id 3000385153: EM completed in 1.66s
2026-05-12T21:44:09 | INFO     | vo-backend | pipeline_orchestrator | EM  ✓ est_id=3000385153    1.7s
2026-05-12T21:44:09 | INFO     | vo-backend | vi_pipeline | Processing prefix=EST3000385150/ …
2026-05-12T21:44:09 | INFO     | vo-backend | vi_pipeline.folder.EST3000385150/ | START folder=EST3000385150 (VIN=1HTMMAAL8CH539639, License Plate=34B3HF, Odometer=9869.0)
2026-05-12T21:44:09 | INFO     | vo-backend | db_writer | DBWriter: upserted folder=EST3000385150 (0 images)
2026-05-12T21:44:09 | INFO     | vo-backend | vi_pipeline | Finished: prefix=EST3000385150/ | vin_status=False | plate_status=False | odometer_status=False | ocr_images=0 | vlm_images=0 | wall_sec=0.000s | db_write=ok
2026-05-12T21:44:09 | INFO     | vo-backend | pipeline_orchestrator | VI  ✓ est_id=3000385150    0.2s
2026-05-12T21:44:09 | INFO     | vo-backend | estimate_matching.em_pipeline | est_id 3000385150: no parts lines — skipping LLM.
2026-05-12T21:44:09 | INFO     | vo-backend | estimate_matching.em_pipeline | est_id 3000385150: EM completed in 0.06s
2026-05-12T21:44:09 | INFO     | vo-backend | pipeline_orchestrator | EM  ✓ est_id=3000385150    0.1s
2026-05-12T21:44:09 | INFO     | vo-backend | vi_pipeline | Processing prefix=EST3000385152/ …
2026-05-12T21:44:09 | INFO     | vo-backend | vi_pipeline.folder.EST3000385152/ | START folder=EST3000385152 (VIN=KMHDH4AE0GU474850, License Plate=34B3HF, Odometer=9869.0)
2026-05-12T21:44:09 | INFO     | vo-backend | db_writer | DBWriter: upserted folder=EST3000385152 (0 images)
2026-05-12T21:44:09 | INFO     | vo-backend | vi_pipeline | Finished: prefix=EST3000385152/ | vin_status=False | plate_status=False | odometer_status=False | ocr_images=0 | vlm_images=0 | wall_sec=0.000s | db_write=ok
2026-05-12T21:44:09 | INFO     | vo-backend | pipeline_orchestrator | VI  ✓ est_id=3000385152    0.2s
2026-05-12T21:44:09 | INFO     | vo-backend | estimate_matching.em_pipeline | est_id 3000385152: no parts lines — skipping LLM.
2026-05-12T21:44:09 | INFO     | vo-backend | estimate_matching.em_pipeline | est_id 3000385152: EM completed in 0.06s
2026-05-12T21:44:09 | INFO     | vo-backend | pipeline_orchestrator | EM  ✓ est_id=3000385152    0.1s
2026-05-12T21:44:10 | INFO     | vo-backend | vi_pipeline | Processing prefix=EST3000385149/ …
2026-05-12T21:44:10 | INFO     | vo-backend | vi_pipeline.folder.EST3000385149/ | START folder=EST3000385149 (VIN=2G1WF5EKXB1234100, License Plate=Test, Odometer=9869.0)
2026-05-12T21:44:10 | INFO     | vo-backend | db_writer | DBWriter: upserted folder=EST3000385149 (0 images)
2026-05-12T21:44:10 | INFO     | vo-backend | vi_pipeline | Finished: prefix=EST3000385149/ | vin_status=False | plate_status=False | odometer_status=False | ocr_images=0 | vlm_images=0 | wall_sec=0.000s | db_write=ok
2026-05-12T21:44:10 | INFO     | vo-backend | pipeline_orchestrator | VI  ✓ est_id=3000385149    0.2s
2026-05-12T21:44:13 | INFO     | vo-backend | estimate_matching.em_pipeline | est_id 3000385149: EM completed in 3.59s
2026-05-12T21:44:13 | INFO     | vo-backend | pipeline_orchestrator | EM  ✓ est_id=3000385149    3.6s
2026-05-12T21:44:13 | INFO     | vo-backend | vi_pipeline | Processing prefix=EST3000385148/ …
2026-05-12T21:44:13 | INFO     | vo-backend | vi_pipeline.folder.EST3000385148/ | START folder=EST3000385148 (VIN=2G1WF5EKXB1234100, License Plate=Test, Odometer=9869.0)
2026-05-12T21:44:13 | INFO     | vo-backend | db_writer | DBWriter: upserted folder=EST3000385148 (0 images)
2026-05-12T21:44:13 | INFO     | vo-backend | vi_pipeline | Finished: prefix=EST3000385148/ | vin_status=False | plate_status=False | odometer_status=False | ocr_images=0 | vlm_images=0 | wall_sec=0.000s | db_write=ok
2026-05-12T21:44:13 | INFO     | vo-backend | pipeline_orchestrator | VI  ✓ est_id=3000385148    0.2s
2026-05-12T21:44:15 | INFO     | vo-backend | estimate_matching.em_pipeline | est_id 3000385148: EM completed in 1.52s
2026-05-12T21:44:15 | INFO     | vo-backend | pipeline_orchestrator | EM  ✓ est_id=3000385148    1.5s
2026-05-12T21:44:15 | INFO     | vo-backend | vi_pipeline | Processing prefix=EST3000385146/ …
2026-05-12T21:44:15 | INFO     | vo-backend | vi_pipeline.folder.EST3000385146/ | START folder=EST3000385146 (VIN=2G1WF5EKXB1234100, License Plate=Test, Odometer=9869.0)
2026-05-12T21:44:15 | INFO     | vo-backend | db_writer | DBWriter: upserted folder=EST3000385146 (0 images)
2026-05-12T21:44:15 | INFO     | vo-backend | vi_pipeline | Finished: prefix=EST3000385146/ | vin_status=False | plate_status=False | odometer_status=False | ocr_images=0 | vlm_images=0 | wall_sec=0.000s | db_write=ok
2026-05-12T21:44:15 | INFO     | vo-backend | pipeline_orchestrator | VI  ✓ est_id=3000385146    0.2s
2026-05-12T21:44:15 | INFO     | vo-backend | estimate_matching.em_pipeline | est_id 3000385146: no parts lines — skipping LLM.
2026-05-12T21:44:15 | INFO     | vo-backend | estimate_matching.em_pipeline | est_id 3000385146: EM completed in 0.06s
2026-05-12T21:44:15 | INFO     | vo-backend | pipeline_orchestrator | EM  ✓ est_id=3000385146    0.1s
2026-05-12T21:44:15 | INFO     | vo-backend | vi_pipeline | Processing prefix=EST3000385145/ …
2026-05-12T21:44:15 | INFO     | vo-backend | vi_pipeline.folder.EST3000385145/ | START folder=EST3000385145 (VIN=2G1WF5EKXB1234100, License Plate=Test, Odometer=9869.0)
2026-05-12T21:44:15 | INFO     | vo-backend | db_writer | DBWriter: upserted folder=EST3000385145 (0 images)
2026-05-12T21:44:15 | INFO     | vo-backend | vi_pipeline | Finished: prefix=EST3000385145/ | vin_status=False | plate_status=False | odometer_status=False | ocr_images=0 | vlm_images=0 | wall_sec=0.000s | db_write=ok
2026-05-12T21:44:15 | INFO     | vo-backend | pipeline_orchestrator | VI  ✓ est_id=3000385145    0.2s
2026-05-12T21:44:15 | INFO     | vo-backend | estimate_matching.em_pipeline | est_id 3000385145: no parts lines — skipping LLM.
2026-05-12T21:44:15 | INFO     | vo-backend | estimate_matching.em_pipeline | est_id 3000385145: EM completed in 0.06s
2026-05-12T21:44:15 | INFO     | vo-backend | pipeline_orchestrator | EM  ✓ est_id=3000385145    0.1s
2026-05-12T21:44:16 | INFO     | vo-backend | vi_pipeline | Processing prefix=EST3000385084/ …
2026-05-12T21:44:16 | INFO     | vo-backend | vi_pipeline.folder.EST3000385084/ | START folder=EST3000385084 (VIN=1HTMMAAL8CH539639, License Plate=34B3HF, Odometer=9869.0)
2026-05-12T21:44:16 | INFO     | vo-backend | db_writer | DBWriter: upserted folder=EST3000385084 (0 images)
2026-05-12T21:44:16 | INFO     | vo-backend | vi_pipeline | Finished: prefix=EST3000385084/ | vin_status=False | plate_status=False | odometer_status=False | ocr_images=0 | vlm_images=0 | wall_sec=0.000s | db_write=ok
2026-05-12T21:44:16 | INFO     | vo-backend | pipeline_orchestrator | VI  ✓ est_id=3000385084    0.2s
2026-05-12T21:44:16 | INFO     | vo-backend | estimate_matching.em_pipeline | est_id 3000385084: no parts lines — skipping LLM.
2026-05-12T21:44:16 | INFO     | vo-backend | estimate_matching.em_pipeline | est_id 3000385084: EM completed in 0.06s
2026-05-12T21:44:16 | INFO     | vo-backend | pipeline_orchestrator | EM  ✓ est_id=3000385084    0.1s
2026-05-12T21:44:16 | INFO     | vo-backend | vi_pipeline | Processing prefix=EST3000385083/ …
2026-05-12T21:44:16 | INFO     | vo-backend | vi_pipeline.folder.EST3000385083/ | START folder=EST3000385083 (VIN=1HTMMAAL8CH539639, License Plate=34B3HF, Odometer=9869.0)
